DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D284,ORD284,2025-04-19,2025-04-24,2025-04-23,Delivered,Local Carrier,Jeddah,17.49
D285,ORD285,2024-11-30,2024-12-04,2024-12-03,Delivered,SMSA Express,Dammam,17.17
D286,ORD286,2025-05-09,2025-05-12,2025-05-11,Delivered,Aramex,Dammam,18.24
D287,ORD287,2025-01-12,2025-01-17,2025-01-16,Delivered,Aramex,Riyadh,23.88
D288,ORD288,2025-05-31,2025-06-03,2025-06-02,Delivered,Local Carrier,Riyadh,22.59
D289,ORD289,2025-05-06,2025-05-11,2025-05-10,Delivered,Aramex,Jeddah,18.21
D290,ORD290,2025-04-09,2025-04-12,2025-04-11,Delivered,DHL,Riyadh,16.93
D291,ORD291,2025-06-14,2025-06-17,2025-06-16,Delivered,Aramex,Jeddah,15.99
D292,ORD292,2025-04-29,2025-05-04,2025-05-03,Delivered,DHL,Riyadh,17.64
D293,ORD293,2025-08-23,2025-08-27,2025-08-26,Delivered,SMSA Express,Dammam,17.97
D294,ORD294,2025-05-21,2025-05-25,2025-05-26,Failed,Local Carrier,Dammam,23.34
D295,ORD295,2024-10-16,2024-10-20,2024-10-19,Delivered,SMSA Express,Riyadh,16.16
D296,ORD296,2025-08-12,2025-08-15,2025-08-14,Delivered,Local Carrier,Riyadh,21.7
D297,ORD297,2025-03-25,2025-03-29,2025-03-28,Delivered,Local Carrier,Jeddah,15.35
D298,ORD298,2025-08-20,2025-08-25,2025-08-24,Delivered,SMSA Express,Dammam,16.76
D299,ORD299,2024-09-29,2024-10-04,2024-10-03,Delivered,SMSA Express,Dammam,16.25
D300,ORD300,2025-08-26,2025-08-30,,Shipped,SMSA Express,Dammam,16.99
D301,ORD301,2025-04-30,2025-05-03,2025-05-02,Delivered,Local Carrier,Riyadh,18.61
D302,ORD302,2025-07-29,2025-08-01,2025-08-03,Delivered,SMSA Express,Jeddah,20.16
D303,ORD303,2025-02-13,2025-02-18,2025-02-19,Delivered,Aramex,Jeddah,18.89
D304,ORD304,2025-06-28,2025-07-03,2025-07-02,Delivered,Aramex,Jeddah,17.02
D305,ORD305,2025-05-11,2025-05-15,2025-05-14,Delivered,Aramex,Dammam,16.17
D306,ORD306,2025-07-28,2025-08-02,2025-08-01,Delivered,FedEx,Dammam,22.01
D307,ORD307,2025-01-18,2025-01-23,2025-01-22,Delivered,Aramex,Jeddah,17.7
D308,ORD308,2024-11-03,2024-11-06,2024-11-05,Delivered,SMSA Express,Jeddah,16.36
D309,ORD309,2025-03-02,2025-03-05,2025-03-04,Failed,FedEx,Dammam,17.83
D310,ORD310,2024-10-10,2024-10-14,2024-10-13,Delivered,FedEx,Jeddah,24.9
D311,ORD311,2025-03-26,2025-03-30,2025-03-31,Delivered,Aramex,Riyadh,19.76
D312,ORD312,2024-12-20,2024-12-25,2024-12-24,Delivered,FedEx,Riyadh,20.4
D313,ORD313,2024-12-04,2024-12-08,2024-12-07,Delivered,Local Carrier,Dammam,23.97
D314,ORD314,2025-05-19,2025-05-23,2025-05-22,Delivered,FedEx,Dammam,24.69
D315,ORD315,2024-10-09,2024-10-14,2024-10-13,Delivered,FedEx,Riyadh,20.12
D316,ORD316,2025-03-15,2025-03-20,2025-03-19,Delivered,SMSA Express,Riyadh,24.17
D317,ORD317,2024-11-30,2024-12-04,2024-12-03,Delivered,Aramex,Jeddah,20.87
D318,ORD318,2025-01-21,2025-01-26,2025-01-25,Delivered,FedEx,Riyadh,22.79
D319,ORD319,2024-11-29,2024-12-03,2024-12-02,Delivered,Aramex,Riyadh,18.69
D320,ORD320,2025-07-12,2025-07-17,2025-07-19,Delivered,DHL,Dammam,24.95
D321,ORD321,2025-04-21,2025-04-25,2025-04-26,Delivered,Local Carrier,Jeddah,20.66
D322,ORD322,2025-04-13,2025-04-18,2025-04-17,Delivered,DHL,Jeddah,21.21
D323,ORD323,2024-12-07,2024-12-10,2024-12-09,Delivered,DHL,Dammam,20.85
D324,ORD324,2025-08-25,2025-08-30,,Shipped,SMSA Express,Jeddah,17.72
D325,ORD325,2025-05-20,2025-05-24,2025-05-23,Delivered,Local Carrier,Jeddah,20.3
D326,ORD326,2025-02-19,2025-02-24,2025-02-23,Delivered,Local Carrier,Riyadh,23.62
D327,ORD327,2024-10-10,2024-10-15,2024-10-14,Delivered,FedEx,Riyadh,23.08
D328,ORD328,2025-04-21,2025-04-25,2025-04-24,Delivered,Local Carrier,Jeddah,18.73
D329,ORD329,2025-04-03,2025-04-06,2025-04-05,Delivered,DHL,Jeddah,16.38
D330,ORD330,2025-03-09,2025-03-12,2025-03-11,Delivered,Aramex,Riyadh,19.62
D331,ORD331,2025-05-06,2025-05-11,2025-05-10,Delivered,DHL,Jeddah,17.98
D332,ORD332,2025-07-19,2025-07-23,2025-07-24,Delivered,FedEx,Riyadh,20.25
D333,ORD333,2025-04-12,2025-04-15,2025-04-14,Delivered,SMSA Express,Riyadh,23.31
D334,ORD334,2025-06-25,2025-06-30,2025-06-29,Delivered,DHL,Riyadh,21.69
D335,ORD335,2025-01-02,2025-01-07,2025-01-06,Delivered,DHL,Dammam,19.85
D336,ORD336,2024-09-12,2024-09-15,2024-09-14,Delivered,Aramex,Riyadh,23.72
D337,ORD337,2025-04-22,2025-04-26,2025-04-25,Delivered,DHL,Riyadh,17.0
D338,ORD338,2025-01-19,2025-01-24,2025-01-23,Failed,Local Carrier,Jeddah,16.24
D339,ORD339,2025-05-15,2025-05-18,2025-05-17,Delivered,FedEx,Dammam,23.97
D340,ORD340,2025-06-16,2025-06-20,2025-06-19,Delivered,Aramex,Riyadh,16.37
D341,ORD341,2025-03-07,2025-03-11,2025-03-10,Delivered,FedEx,Riyadh,24.09
D342,ORD342,2024-09-22,2024-09-25,2024-09-24,Delivered,SMSA Express,Dammam,23.92
D343,ORD343,2025-01-02,2025-01-05,2025-01-04,Delivered,SMSA Express,Jeddah,15.67
D344,ORD344,2025-03-06,2025-03-09,2025-03-08,Delivered,SMSA Express,Jeddah,22.38
D345,ORD345,2024-10-18,2024-10-23,2024-10-22,Delivered,FedEx,Riyadh,22.05
D346,ORD346,2024-11-22,2024-11-27,2024-11-26,Delivered,DHL,Dammam,23.82
D347,ORD347,2024-12-26,2024-12-29,2024-12-28,Delivered,DHL,Jeddah,24.41
D348,ORD348,2025-06-27,2025-07-02,2025-07-01,Delivered,FedEx,Riyadh,21.66
D349,ORD349,2025-01-30,2025-02-04,2025-02-06,Delivered,Aramex,Riyadh,17.94
D350,ORD350,2024-12-11,2024-12-16,2024-12-15,Delivered,FedEx,Jeddah,16.0
D351,ORD351,2024-12-29,2025-01-02,2025-01-01,Delivered,DHL,Riyadh,21.32
D352,ORD352,2025-07-31,2025-08-05,2025-08-04,Delivered,Aramex,Riyadh,15.76
D353,ORD353,2025-04-13,2025-04-17,2025-04-16,Delivered,SMSA Express,Riyadh,21.36
D354,ORD354,2024-10-05,2024-10-08,2024-10-11,Delivered,DHL,Jeddah,16.34
D355,ORD355,2024-10-27,2024-10-31,2024-10-30,Delivered,SMSA Express,Jeddah,15.49
D356,ORD356,2024-09-14,2024-09-17,2024-09-16,Delivered,DHL,Riyadh,22.21
D357,ORD357,2025-06-08,2025-06-13,2025-06-12,Delivered,FedEx,Jeddah,15.36
D358,ORD358,2024-11-19,2024-11-24,2024-11-23,Delivered,SMSA Express,Dammam,22.67
D359,ORD359,2024-12-15,2024-12-18,2024-12-17,Delivered,DHL,Jeddah,24.8
D360,ORD360,2024-11-15,2024-11-18,2024-11-17,Delivered,SMSA Express,Riyadh,15.12
D361,ORD361,2025-02-13,2025-02-17,2025-02-16,Delivered,DHL,Jeddah,17.36
D362,ORD362,2024-12-15,2024-12-18,2024-12-17,Delivered,FedEx,Riyadh,17.55
D363,ORD363,2025-07-21,2025-07-24,2025-07-23,Delivered,SMSA Express,Jeddah,22.95
D364,ORD364,2025-08-19,2025-08-24,2025-08-23,Delivered,Aramex,Jeddah,17.1
D365,ORD365,2025-05-19,2025-05-24,2025-05-23,Delivered,DHL,Dammam,24.24
D366,ORD366,2025-04-24,2025-04-27,2025-04-26,Delivered,SMSA Express,Dammam,19.25
D367,ORD367,2025-08-13,2025-08-16,2025-08-18,Delivered,Local Carrier,Jeddah,22.12
D368,ORD368,2024-11-04,2024-11-09,2024-11-08,Delivered,SMSA Express,Riyadh,23.77
D369,ORD369,2025-07-27,2025-08-01,2025-07-31,Delivered,SMSA Express,Riyadh,17.53
D370,ORD370,2025-02-06,2025-02-09,2025-02-08,Delivered,Aramex,Dammam,24.59
D371,ORD371,2025-05-28,2025-06-01,2025-05-31,Delivered,Aramex,Riyadh,17.51
D372,ORD372,2025-07-26,2025-07-29,2025-07-28,Delivered,SMSA Express,Jeddah,15.18
D373,ORD373,2024-12-03,2024-12-06,2024-12-05,Delivered,DHL,Jeddah,19.5
D374,ORD374,2025-04-14,2025-04-19,2025-04-18,Delivered,FedEx,Jeddah,18.03
D375,ORD375,2025-07-20,2025-07-23,2025-07-22,Delivered,DHL,Riyadh,16.49
D376,ORD376,2024-10-13,2024-10-18,2024-10-17,Delivered,SMSA Express,Riyadh,22.94
D377,ORD377,2025-08-16,2025-08-20,2025-08-19,Delivered,FedEx,Dammam,16.36
D378,ORD378,2025-07-09,2025-07-13,2025-07-12,Delivered,FedEx,Dammam,21.72
D379,ORD379,2024-09-16,2024-09-20,2024-09-19,Delivered,Local Carrier,Jeddah,19.57
D380,ORD380,2025-05-31,2025-06-04,2025-06-03,Delivered,Aramex,Riyadh,21.84
D381,ORD381,2025-03-07,2025-03-12,2025-03-11,Delivered,Aramex,Riyadh,19.47
D382,ORD382,2025-06-11,2025-06-14,2025-06-13,Delivered,Aramex,Dammam,15.1
D383,ORD383,2025-04-25,2025-04-29,2025-05-02,Delivered,FedEx,Dammam,19.61
D384,ORD384,2025-08-22,2025-08-25,2025-08-24,Delivered,FedEx,Dammam,20.04
D385,ORD385,2025-06-17,2025-06-21,2025-06-20,Delivered,DHL,Jeddah,23.68
D386,ORD386,2024-11-30,2024-12-04,2024-12-03,Delivered,Aramex,Dammam,22.77
D387,ORD387,2024-11-07,2024-11-11,2024-11-10,Delivered,Local Carrier,Riyadh,19.49
D388,ORD388,2025-06-05,2025-06-09,2025-06-08,Delivered,DHL,Dammam,15.45
D389,ORD389,2025-02-16,2025-02-20,2025-02-19,Delivered,Aramex,Jeddah,22.23
D390,ORD390,2024-12-09,2024-12-14,2024-12-13,Delivered,SMSA Express,Dammam,24.43
D391,ORD391,2025-07-12,2025-07-17,2025-07-16,Delivered,Aramex,Dammam,21.88
D392,ORD392,2025-08-12,2025-08-16,2025-08-15,Delivered,Local Carrier,Riyadh,15.01
D393,ORD393,2025-04-16,2025-04-19,2025-04-18,Delivered,Local Carrier,Riyadh,22.22
D394,ORD394,2024-11-08,2024-11-13,2024-11-12,Delivered,DHL,Riyadh,20.51
D395,ORD395,2025-08-10,2025-08-15,2025-08-14,Delivered,FedEx,Dammam,17.06
D396,ORD396,2025-08-13,2025-08-17,2025-08-16,Delivered,Aramex,Riyadh,22.75
D397,ORD397,2024-09-01,2024-09-04,2024-09-03,Delivered,Local Carrier,Jeddah,16.57
D398,ORD398,2025-01-30,2025-02-04,2025-02-03,Delivered,Aramex,Jeddah,20.23
D399,ORD399,2025-06-11,2025-06-16,2025-06-15,Delivered,DHL,Jeddah,15.1
D400,ORD400,2024-12-28,2025-01-02,2025-01-01,Delivered,DHL,Jeddah,24.94
D401,ORD401,2024-09-17,2024-09-22,2024-09-21,Delivered,DHL,Riyadh,24.45
D402,ORD402,2025-06-11,2025-06-15,2025-06-14,Delivered,Aramex,Riyadh,23.91
D403,ORD403,2024-11-23,2024-11-28,2024-11-27,Delivered,FedEx,Riyadh,15.56
D404,ORD404,2025-04-30,2025-05-03,2025-05-02,Delivered,Aramex,Riyadh,19.62
D405,ORD405,2024-12-17,2024-12-21,2024-12-20,Delivered,SMSA Express,Jeddah,15.6
D406,ORD406,2025-05-15,2025-05-19,2025-05-18,Delivered,DHL,Riyadh,21.77
D407,ORD407,2025-05-26,2025-05-30,2025-06-02,Delivered,Local Carrier,Dammam,20.56
D408,ORD408,2024-12-27,2025-01-01,2024-12-31,Delivered,SMSA Express,Dammam,23.37
D409,ORD409,2025-04-16,2025-04-21,2025-04-20,Delivered,Local Carrier,Dammam,20.48
D410,ORD410,2025-03-15,2025-03-19,2025-03-18,Delivered,Aramex,Dammam,16.09
D411,ORD411,2025-02-21,2025-02-25,2025-02-24,Delivered,SMSA Express,Dammam,20.71
D412,ORD412,2025-06-17,2025-06-22,2025-06-21,Delivered,SMSA Express,Riyadh,15.29
D413,ORD413,2024-12-31,2025-01-04,2025-01-03,Delivered,Local Carrier,Dammam,20.68
D414,ORD414,2025-04-09,2025-04-13,2025-04-12,Delivered,DHL,Jeddah,15.16
D415,ORD415,2025-03-04,2025-03-08,2025-03-07,Delivered,SMSA Express,Jeddah,15.68
D416,ORD416,2025-03-27,2025-03-30,2025-03-29,Delivered,SMSA Express,Jeddah,15.55
D417,ORD417,2025-03-19,2025-03-24,2025-03-23,Delivered,Aramex,Dammam,18.26
D418,ORD418,2025-03-11,2025-03-14,2025-03-13,Delivered,DHL,Dammam,18.69
D419,ORD419,2025-02-26,2025-03-01,2025-02-28,Delivered,FedEx,Riyadh,15.69
D420,ORD420,2024-09-27,2024-09-30,2024-09-29,Delivered,FedEx,Jeddah,23.73
D421,ORD421,2025-01-26,2025-01-29,2025-01-28,Delivered,SMSA Express,Riyadh,18.74
D422,ORD422,2025-02-02,2025-02-06,2025-02-05,Delivered,Local Carrier,Dammam,16.42
D423,ORD423,2025-08-07,2025-08-10,2025-08-09,Delivered,SMSA Express,Riyadh,17.5
D424,ORD424,2025-03-10,2025-03-15,2025-03-14,Delivered,FedEx,Riyadh,23.59
D425,ORD425,2025-05-19,2025-05-24,2025-05-23,Delivered,Aramex,Jeddah,23.47
D426,ORD426,2025-03-04,2025-03-08,2025-03-07,Delivered,Local Carrier,Riyadh,24.59
D427,ORD427,2025-01-10,2025-01-15,2025-01-16,Delivered,Aramex,Riyadh,19.42
D428,ORD428,2025-07-22,2025-07-27,2025-07-26,Delivered,FedEx,Dammam,19.16
D429,ORD429,2025-06-10,2025-06-14,2025-06-13,Delivered,Aramex,Dammam,20.52
D430,ORD430,2024-11-18,2024-11-22,2024-11-21,Delivered,DHL,Riyadh,18.08
D431,ORD431,2025-05-28,2025-06-02,2025-06-01,Delivered,Local Carrier,Riyadh,22.36
D432,ORD432,2025-04-27,2025-05-01,2025-04-30,Delivered,DHL,Riyadh,18.46
D433,ORD433,2025-06-24,2025-06-29,2025-06-28,Delivered,Aramex,Dammam,22.37
D434,ORD434,2024-11-02,2024-11-07,2024-11-10,Delivered,FedEx,Riyadh,17.96
D435,ORD435,2024-12-30,2025-01-02,2025-01-01,Delivered,Aramex,Dammam,23.74
D436,ORD436,2025-01-11,2025-01-16,2025-01-15,Delivered,Local Carrier,Dammam,15.97
D437,ORD437,2024-11-07,2024-11-10,2024-11-09,Delivered,FedEx,Jeddah,19.03
D438,ORD438,2024-09-13,2024-09-17,2024-09-16,Delivered,DHL,Dammam,24.83
D439,ORD439,2025-01-13,2025-01-17,2025-01-16,Delivered,Local Carrier,Jeddah,20.24
D440,ORD440,2025-05-23,2025-05-27,2025-05-26,Delivered,Aramex,Riyadh,15.33
D441,ORD441,2025-01-05,2025-01-09,2025-01-08,Delivered,FedEx,Dammam,21.35
D442,ORD442,2025-01-26,2025-01-30,2025-02-02,Delivered,Aramex,Dammam,23.6
D443,ORD443,2025-04-12,2025-04-17,2025-04-19,Delivered,DHL,Riyadh,21.04
D444,ORD444,2025-06-09,2025-06-12,2025-06-11,Delivered,SMSA Express,Dammam,16.01
D445,ORD445,2025-08-25,2025-08-29,,Shipped,DHL,Jeddah,18.35
D446,ORD446,2025-07-17,2025-07-21,2025-07-20,Delivered,Local Carrier,Jeddah,17.85
D447,ORD447,2024-09-14,2024-09-19,2024-09-20,Delivered,Local Carrier,Dammam,17.14
D448,ORD448,2025-04-01,2025-04-04,2025-04-06,Delivered,Local Carrier,Jeddah,21.65
D449,ORD449,2025-06-08,2025-06-12,2025-06-11,Delivered,Local Carrier,Jeddah,23.58
D450,ORD450,2025-04-10,2025-04-13,2025-04-12,Delivered,DHL,Jeddah,23.02
D451,ORD451,2025-07-05,2025-07-09,2025-07-08,Delivered,FedEx,Dammam,19.35
D452,ORD452,2025-02-26,2025-03-02,2025-03-01,Delivered,Local Carrier,Jeddah,24.58
D453,ORD453,2025-05-14,2025-05-18,2025-05-17,Delivered,Aramex,Riyadh,16.44
D454,ORD454,2025-07-14,2025-07-19,2025-07-18,Delivered,FedEx,Riyadh,17.84
D455,ORD455,2025-06-08,2025-06-11,2025-06-10,Delivered,DHL,Riyadh,18.37
D456,ORD456,2025-07-20,2025-07-24,2025-07-23,Delivered,Aramex,Dammam,17.1
D457,ORD457,2024-12-21,2024-12-25,2024-12-24,Delivered,FedEx,Dammam,15.33
D458,ORD458,2025-01-20,2025-01-25,2025-01-24,Delivered,FedEx,Dammam,20.34
D459,ORD459,2024-11-16,2024-11-20,2024-11-19,Delivered,FedEx,Jeddah,17.82
D460,ORD460,2025-08-04,2025-08-07,2025-08-08,Delivered,Local Carrier,Dammam,17.02
D461,ORD461,2025-06-13,2025-06-18,2025-06-17,Failed,Local Carrier,Dammam,23.74
D462,ORD462,2025-07-05,2025-07-08,2025-07-09,Delivered,DHL,Dammam,17.08
D463,ORD463,2025-02-16,2025-02-19,2025-02-18,Delivered,FedEx,Jeddah,23.08
D464,ORD464,2025-02-10,2025-02-15,2025-02-14,Delivered,Local Carrier,Riyadh,23.42
D465,ORD465,2024-12-02,2024-12-05,2024-12-04,Failed,Aramex,Jeddah,15.91
D466,ORD466,2025-05-07,2025-05-10,2025-05-13,Delivered,DHL,Dammam,21.7
D467,ORD467,2025-02-19,2025-02-22,2025-02-21,Delivered,FedEx,Riyadh,21.47
D468,ORD468,2024-12-14,2024-12-17,2024-12-16,Delivered,Local Carrier,Dammam,24.98
D469,ORD469,2025-06-14,2025-06-19,2025-06-18,Delivered,DHL,Jeddah,18.58
D470,ORD470,2024-10-27,2024-11-01,2024-10-31,Delivered,SMSA Express,Dammam,19.93
D471,ORD471,2025-06-07,2025-06-10,2025-06-09,Delivered,DHL,Dammam,21.62
D472,ORD472,2025-08-20,2025-08-25,2025-08-24,Delivered,FedEx,Riyadh,22.57
D473,ORD473,2024-11-19,2024-11-23,2024-11-22,Delivered,Aramex,Riyadh,20.18
D474,ORD474,2025-03-22,2025-03-25,2025-03-24,Delivered,DHL,Jeddah,18.36
D475,ORD475,2025-01-09,2025-01-12,2025-01-11,Delivered,Aramex,Riyadh,20.31
D476,ORD476,2025-02-19,2025-02-22,2025-02-21,Delivered,FedEx,Jeddah,24.7
D477,ORD477,2025-08-14,2025-08-18,2025-08-19,Delivered,FedEx,Riyadh,24.93
D478,ORD478,2025-04-19,2025-04-23,2025-04-22,Delivered,Local Carrier,Riyadh,20.22
D479,ORD479,2025-06-13,2025-06-18,2025-06-17,Delivered,FedEx,Dammam,17.36
D480,ORD480,2025-01-21,2025-01-26,2025-01-27,Delivered,SMSA Express,Riyadh,18.58
D481,ORD481,2025-01-25,2025-01-28,2025-01-27,Delivered,FedEx,Riyadh,16.34
D482,ORD482,2025-08-03,2025-08-07,2025-08-06,Delivered,Local Carrier,Dammam,20.87
D483,ORD483,2025-03-07,2025-03-10,2025-03-09,Delivered,Local Carrier,Dammam,18.98
D484,ORD484,2025-04-24,2025-04-29,2025-04-28,Delivered,DHL,Jeddah,22.29
D485,ORD485,2024-11-24,2024-11-29,2024-11-30,Delivered,SMSA Express,Dammam,20.16
D486,ORD486,2025-01-24,2025-01-28,2025-01-27,Failed,SMSA Express,Riyadh,19.85
D487,ORD487,2025-08-19,2025-08-22,2025-08-21,Delivered,Local Carrier,Jeddah,16.64
D488,ORD488,2025-07-14,2025-07-17,2025-07-16,Delivered,FedEx,Jeddah,18.65
D489,ORD489,2025-01-19,2025-01-24,2025-01-23,Delivered,SMSA Express,Jeddah,20.1
D490,ORD490,2024-11-23,2024-11-28,2024-11-27,Delivered,SMSA Express,Riyadh,15.35
D491,ORD491,2024-12-17,2024-12-22,2024-12-24,Delivered,FedEx,Riyadh,21.99
D492,ORD492,2025-02-27,2025-03-02,2025-03-01,Delivered,FedEx,Dammam,18.44
D493,ORD493,2025-07-01,2025-07-06,2025-07-05,Delivered,SMSA Express,Dammam,19.43
D494,ORD494,2025-03-26,2025-03-31,2025-03-30,Delivered,FedEx,Jeddah,20.83
D495,ORD495,2024-12-08,2024-12-11,2024-12-10,Delivered,Local Carrier,Riyadh,15.47
D496,ORD496,2025-03-26,2025-03-29,2025-03-28,Delivered,Local Carrier,Jeddah,19.85
D497,ORD497,2025-04-12,2025-04-17,2025-04-16,Delivered,FedEx,Jeddah,20.29
D498,ORD498,2025-03-14,2025-03-17,2025-03-16,Delivered,DHL,Riyadh,17.67
D499,ORD499,2025-03-11,2025-03-16,2025-03-15,Delivered,FedEx,Jeddah,16.98
D500,ORD500,2024-09-20,2024-09-24,2024-09-23,Delivered,Aramex,Jeddah,18.22
D501,ORD501,2025-08-11,2025-08-14,2025-08-13,Delivered,FedEx,Jeddah,22.76
D502,ORD502,2024-09-09,2024-09-13,2024-09-12,Delivered,DHL,Jeddah,24.39
D503,ORD503,2025-03-07,2025-03-12,2025-03-11,Failed,Local Carrier,Riyadh,16.96
D504,ORD504,2024-09-23,2024-09-28,2024-09-27,Delivered,Aramex,Riyadh,24.58
D505,ORD505,2024-12-24,2024-12-27,2024-12-26,Delivered,FedEx,Riyadh,24.75
D506,ORD506,2025-04-09,2025-04-12,2025-04-11,Delivered,FedEx,Riyadh,15.58
D507,ORD507,2025-02-28,2025-03-04,2025-03-03,Delivered,DHL,Dammam,23.3
D508,ORD508,2025-07-07,2025-07-10,2025-07-09,Delivered,Aramex,Riyadh,23.3
D509,ORD509,2025-01-04,2025-01-07,2025-01-06,Delivered,SMSA Express,Riyadh,22.79
D510,ORD510,2024-11-29,2024-12-02,2024-12-01,Delivered,SMSA Express,Dammam,20.57
D511,ORD511,2024-09-24,2024-09-27,2024-09-26,Delivered,FedEx,Riyadh,24.91
D512,ORD512,2025-05-22,2025-05-25,2025-05-24,Delivered,SMSA Express,Jeddah,17.64
D513,ORD513,2025-08-14,2025-08-17,2025-08-16,Delivered,Aramex,Jeddah,16.71
D514,ORD514,2025-01-02,2025-01-06,2025-01-05,Delivered,DHL,Dammam,21.03
D515,ORD515,2025-04-10,2025-04-14,2025-04-16,Delivered,Aramex,Jeddah,17.0
D516,ORD516,2025-05-30,2025-06-02,2025-06-01,Delivered,FedEx,Dammam,24.55
D517,ORD517,2025-07-05,2025-07-09,2025-07-08,Delivered,SMSA Express,Jeddah,19.21
D518,ORD518,2024-09-18,2024-09-21,2024-09-20,Delivered,FedEx,Dammam,19.04
D519,ORD519,2025-04-30,2025-05-04,2025-05-03,Delivered,Aramex,Jeddah,20.61
D520,ORD520,2025-02-16,2025-02-19,2025-02-18,Delivered,Local Carrier,Dammam,23.86
D521,ORD521,2025-03-06,2025-03-09,2025-03-08,Delivered,Local Carrier,Dammam,18.37
D522,ORD522,2025-02-12,2025-02-16,2025-02-15,Delivered,DHL,Riyadh,24.47
D523,ORD523,2025-05-29,2025-06-02,2025-06-01,Delivered,Local Carrier,Dammam,19.42
D524,ORD524,2025-06-25,2025-06-28,2025-06-27,Delivered,Aramex,Jeddah,24.6
D525,ORD525,2024-09-22,2024-09-26,2024-09-25,Delivered,FedEx,Dammam,21.99
D526,ORD526,2024-10-08,2024-10-13,2024-10-12,Delivered,FedEx,Jeddah,17.38
D527,ORD527,2025-01-22,2025-01-27,2025-01-26,Delivered,SMSA Express,Dammam,24.53
D528,ORD528,2024-09-16,2024-09-19,2024-09-18,Delivered,Aramex,Jeddah,17.45
D529,ORD529,2025-02-25,2025-02-28,2025-02-27,Delivered,Local Carrier,Dammam,22.14
D530,ORD530,2025-06-25,2025-06-29,2025-06-28,Delivered,FedEx,Jeddah,16.6
D531,ORD531,2024-10-06,2024-10-11,2024-10-10,Delivered,DHL,Riyadh,16.62
D532,ORD532,2024-10-05,2024-10-10,2024-10-09,Delivered,FedEx,Riyadh,19.85
D533,ORD533,2025-08-09,2025-08-13,2025-08-12,Delivered,SMSA Express,Jeddah,21.72
D534,ORD534,2025-03-02,2025-03-07,2025-03-06,Delivered,SMSA Express,Dammam,16.93
D535,ORD535,2025-06-09,2025-06-12,2025-06-11,Delivered,SMSA Express,Jeddah,18.07
D536,ORD536,2025-07-14,2025-07-18,2025-07-17,Delivered,SMSA Express,Jeddah,21.35
D537,ORD537,2025-08-26,2025-08-31,,Shipped,SMSA Express,Jeddah,22.42
D538,ORD538,2025-07-10,2025-07-13,2025-07-12,Delivered,FedEx,Riyadh,16.73
D539,ORD539,2025-08-17,2025-08-21,2025-08-20,Delivered,Aramex,Jeddah,20.14
D540,ORD540,2024-09-08,2024-09-13,2024-09-12,Delivered,Local Carrier,Riyadh,17.25
D541,ORD541,2024-12-12,2024-12-17,2024-12-16,Delivered,SMSA Express,Dammam,15.62
D542,ORD542,2024-11-08,2024-11-13,2024-11-12,Delivered,Local Carrier,Jeddah,17.33
D543,ORD543,2024-12-23,2024-12-27,2024-12-26,Delivered,Aramex,Jeddah,19.66
D544,ORD544,2025-05-17,2025-05-20,2025-05-19,Delivered,DHL,Jeddah,22.73
D545,ORD545,2025-08-30,2025-09-03,,Pending,DHL,Riyadh,15.81
D546,ORD546,2024-12-20,2024-12-23,2024-12-22,Delivered,SMSA Express,Jeddah,21.48
D547,ORD547,2024-12-24,2024-12-27,2024-12-26,Delivered,Aramex,Dammam,17.91
D548,ORD548,2024-11-10,2024-11-15,2024-11-14,Failed,DHL,Dammam,16.78
D549,ORD549,2025-06-28,2025-07-03,2025-07-02,Delivered,Local Carrier,Riyadh,18.45
D550,ORD550,2025-06-30,2025-07-05,2025-07-06,Failed,Aramex,Dammam,17.73
D551,ORD551,2024-10-11,2024-10-16,2024-10-15,Delivered,SMSA Express,Jeddah,23.34
D552,ORD552,2025-06-19,2025-06-23,2025-06-22,Delivered,SMSA Express,Dammam,18.03
D553,ORD553,2025-03-14,2025-03-19,2025-03-18,Delivered,Local Carrier,Dammam,17.06
D554,ORD554,2025-08-13,2025-08-17,2025-08-16,Delivered,FedEx,Dammam,24.38
D555,ORD555,2025-01-10,2025-01-14,2025-01-13,Delivered,FedEx,Riyadh,21.77
D556,ORD556,2025-05-17,2025-05-22,2025-05-21,Delivered,FedEx,Jeddah,23.84
D557,ORD557,2024-10-04,2024-10-07,2024-10-06,Delivered,Aramex,Dammam,22.34
D558,ORD558,2025-01-24,2025-01-29,2025-01-28,Delivered,SMSA Express,Riyadh,20.51
D559,ORD559,2025-03-02,2025-03-07,2025-03-06,Delivered,FedEx,Dammam,21.33
D560,ORD560,2024-11-21,2024-11-24,2024-11-23,Delivered,FedEx,Dammam,22.58
D561,ORD561,2025-07-30,2025-08-02,2025-08-01,Delivered,SMSA Express,Riyadh,19.67
D562,ORD562,2025-05-04,2025-05-09,2025-05-08,Delivered,SMSA Express,Jeddah,20.47
D563,ORD563,2025-04-13,2025-04-17,2025-04-16,Delivered,SMSA Express,Riyadh,18.71
D564,ORD564,2025-03-16,2025-03-21,2025-03-20,Delivered,Local Carrier,Dammam,17.84
D565,ORD565,2025-08-21,2025-08-25,2025-08-24,Failed,FedEx,Riyadh,16.25
D566,ORD566,2025-07-22,2025-07-26,2025-07-25,Delivered,SMSA Express,Riyadh,18.55
